site,id,snow_depth,slope,D0,Height,total_length,Length,L/H,root width,root depth,dry_shoot_mass,dry_nemagari_mass,dry_root_mass,dry_whole_mass,wet_shoot_mass,wet_nemagari_mass,wet_root_mass,wet_whole_mass,R.S,shoot_percentgae,root_percentage,nemagari_percentage,buried_trunk_%,trunk_inclination,D0_age,D_origin,D_origin_age,buried_trunk_years,top_surfacearea,bottom_surfacearea
KRY,C2,292,14,0.0527,47,81.7,5.5,1.17,8.3,21.2,0.003811,0.003066558,0.000793224,0.007670706,0.003978,0.003201,0.000828,0.008007,1.013,49.682,10.341,39.978,79.449,42,9,5.01,14,5,0.003998893,0.016553134
KRY,C13,292,16,0.054,51,88.4,5.4,1.06,15.8,18.7,0.003003,0.003834874,0.000623658,0.007461862,0.003135,0.004003,0.000651,0.007789,1.485,40.249,8.358,51.393,86.012,20,14,4.28,17,3,0.004122276,0.018688582
KRY,C15,292,12,0.0495,33,83.8,5.1,1.55,13.4,19.2,0.001583,0.001754098,0.000390864,0.003727578,0.001652,0.001831,0.000408,0.003891,1.355,42.457,10.486,47.057,81.778,40,10,4.01,13,3,0.003271421,0.015018817
KRY,C28,292,18,0.0635,58,105.4,7.3,1.26,24.5,2.2,0.006786,0.000950336,0.002278124,0.010013974,0.007083,0.000992,0.002378,0.010453,0.476,67.760,22.749,9.490,29.436,28,9,6.64,12,3,0.007705949,0.02596649
KRY,C30,292,20,0.0561,41,87.4,4.3,1.05,10.5,22.5,0.001607,0.00285484,0.000513488,0.004974894,0.001677,0.00298,0.000536,0.005193,2.097,32.293,10.322,57.385,84.755,28,8,2.98,12,4,0.003542827,0.020457289
OBR,O1,52,27,0.0461,28,75.5,3.35,1.2,22.5,32.5,0.001304,0.003126912,0.000793224,0.005223974,0.001361,0.003264,0.000828,0.005453,3.007,24.959,15.184,59.857,79.765,44,6,5.27,9,3,0.001863814,0.02199215
OBR,O2,52,26,0.0506,23,58,3.1,1.35,12.4,8.6,0.001415,0.001292342,0.000625574,0.003332882,0.001477,0.001349,0.000653,0.003479,1.355,42.455,18.770,38.776,67.383,41,7,3.69,10,3,0.002077871,0.010114803
OBR,O3,52,34,0.066,38,87,5,1.32,12.2,11.2,0.003573,0.004480566,0.001011648,0.009065554,0.00373,0.004677,0.001056,0.009463,1.537,39.417,11.159,49.424,81.58,23,17,4.77,20,3,0.005701823,0.018886034
OBR,O4,52,33,0.0651,53,115,7.55,1.42,13,18.5,0.0074,0.005127216,0.00144658,0.013973388,0.007724,0.005352,0.00151,0.014586,0.888,52.955,10.352,36.693,77.995,8,14,5.72,19,5,0.008376542,0.025086175
OBR,O5,52,27,0.0456,18,61,2.8,1.56,21.2,14.7,0.001426,0.002295368,0.000805678,0.00452655,0.001488,0.002396,0.000841,0.004725,2.175,31.492,17.799,50.709,74.019,42,11,4.43,11,0,0.001524206,0.014043305
HJR,H1,75,45,0.0734,39,74,4.9,1.26,13,11.1,0.005951,0.001792418,0.002961178,0.010704692,0.006212,0.001871,0.003091,0.011174,0.799,55.593,27.662,16.744,37.707,7,11,6.8,20,9,0.00691105,0.024109904
HJR,H2,75,40,0.0662,37,94,4.3,1.16,20,26,0.005384,0.00443075,0.000722332,0.010537042,0.00562,0.004625,0.000754,0.010999,0.957,51.096,6.855,42.049,85.983,46,11,4.66,13,2,0.004933331,0.037633788
HJR,H3,75,39,0.0613,46,108,6.2,1.35,16,27.3,0.004444,0.004295672,0.000554682,0.009294516,0.004639,0.004484,0.000579,0.009702,1.091,47.815,5.968,46.217,88.564,35,12,3.51,16,4,0.006099138,0.031128393
HJR,H4,75,30,0.0782,46,92,5.1,1.11,16,16,0.006839,0.00462714,0.001324914,0.012791216,0.007139,0.00483,0.001383,0.013352,0.870,53.468,10.358,36.174,77.74,40,11,5.95,16,5,0.008164686,0.036224659
HJR,H5,75,44,0.0556,38,130,5.3,1.39,18.2,40.8,0.006756,0.011815972,0.000923512,0.0194953,0.007052,0.012334,0.000964,0.02035,1.886,34.654,4.737,60.609,92.751,30,10,3.54,15,5,0.004289249,0.036155354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,
,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
